SensorType,Data,DateTime
Moisture Voltage (V),0,2019-12-31 11:43:08 AM
Moisture Voltage (V),0,2019-12-31 11:43:18 AM
Moisture Voltage (V),0,2019-12-31 11:46:35 AM
Moisture Voltage (V),0,2019-12-31 11:46:45 AM
Moisture Voltage (V),0,2019-12-31 11:46:54 AM
Moisture Voltage (V),0,2019-12-31 11:47:16 AM
Moisture Voltage (V),0,2019-12-31 11:47:26 AM
Moisture Voltage (V),0,2019-12-31 11:47:36 AM
Moisture Voltage (V),0,2019-12-31 11:48:00 AM
Moisture Voltage (V),0,2019-12-31 11:48:10 AM
Moisture Voltage (V),0,2019-12-31 11:48:34 AM
Moisture Voltage (V),0,2019-12-31 11:49:17 AM
Moisture Voltage (V),0,2019-12-31 11:49:49 AM
Moisture Voltage (V),0,2019-12-31 11:51:08 AM
Moisture Voltage (V),0,2019-12-31 11:51:16 AM
Moisture Voltage (V),0,2019-12-31 11:51:26 AM
Moisture Voltage (V),0,2019-12-31 11:51:36 AM
Moisture Voltage (V),0,2019-12-31 11:52:11 AM
Moisture Voltage (V),0,2019-12-31 11:52:20 AM
Moisture Voltage (V),0,2019-12-31 11:52:30 AM
Moisture Voltage (V),0,2019-12-31 11:52:40 AM
Moisture Voltage (V),0,2019-12-31 11:56:08 AM
Moisture Voltage (V),0,2019-12-31 12:03:22 PM
Moisture Voltage (V),0,2019-12-31 12:03:59 PM
Moisture Voltage (V),0,2019-12-31 12:04:09 PM
Moisture Voltage (V),0,2019-12-31 12:15:43 PM
Moisture Voltage (V),0,2019-12-31 12:16:15 PM
Moisture Voltage (V),0,2019-12-31 12:16:49 PM
Moisture Voltage (V),0,2019-12-31 12:28:18 PM
Moisture Voltage (V),0,2019-12-31 12:28:59 PM
Moisture Voltage (V),0,2019-12-31 12:29:09 PM
Moisture Voltage (V),0,2019-12-31 1:13:10 PM
Moisture Voltage (V),0,2019-12-31 1:13:20 PM
Moisture Voltage (V),0,2019-12-31 1:13:30 PM
Moisture Voltage (V),0,2019-12-31 1:13:46 PM
Moisture Voltage (V),0,2019-12-31 1:13:51 PM
Moisture Voltage (V),0,2019-12-31 1:14:00 PM
Moisture Voltage (V),0,2019-12-31 1:14:10 PM
Moisture Voltage (V),0,2019-12-31 1:14:20 PM
Moisture Voltage (V),0,2019-12-31 1:14:30 PM
Moisture Voltage (V),0,2019-12-31 1:14:40 PM
Moisture Voltage (V),0,2019-12-31 1:14:50 PM
Moisture Voltage (V),0,2019-12-31 1:15:00 PM
Moisture Voltage (V),0,2019-12-31 1:15:10 PM
Moisture Voltage (V),0,2019-12-31 1:15:20 PM
Moisture Voltage (V),0,2019-12-31 1:16:43 PM
Moisture Voltage (V),0,2019-12-31 1:19:46 PM
Moisture Voltage (V),0,2019-12-31 1:19:56 PM
Moisture Voltage (V),0,2019-12-31 1:20:07 PM
Moisture Voltage (V),0,2019-12-31 1:20:26 PM
Moisture Voltage (V),0,2019-12-31 1:20:36 PM
Moisture Voltage (V),0,2019-12-31 1:20:46 PM
Moisture Voltage (V),0,2019-12-31 1:20:56 PM
Moisture Voltage (V),0,2019-12-31 1:21:38 PM
Moisture Voltage (V),0,2019-12-31 7:01:45 PM
Moisture Voltage (V),0,2019-12-31 7:03:19 PM
Moisture Voltage (V),0,2019-12-31 7:03:29 PM
Moisture Voltage (V),0,2019-12-31 7:05:29 PM
Moisture Voltage (V),0,2019-12-31 7:05:39 PM
Moisture Voltage (V),0,2019-12-31 7:05:49 PM
Moisture Voltage (V),0,2019-12-31 7:05:59 PM
Moisture Voltage (V),0,2019-12-31 7:06:09 PM
Moisture Voltage (V),0,2019-12-31 7:06:19 PM
Moisture Voltage (V),0,2019-12-31 7:06:29 PM
Moisture Voltage (V),0,2019-12-31 7:06:39 PM
Moisture Voltage (V),0,2019-12-31 7:06:49 PM
Moisture Voltage (V),0,2019-12-31 7:06:59 PM
Moisture Voltage (V),0,2019-12-31 7:07:09 PM
Moisture Voltage (V),0,2019-12-31 7:07:19 PM
Moisture Voltage (V),0,2019-12-31 7:07:29 PM
Moisture Voltage (V),0,2019-12-31 7:07:39 PM
Moisture Voltage (V),0,2020-01-01 11:34:19 AM
Moisture Voltage (V),0,2020-01-01 11:34:29 AM
Humidity (%),43.59,2019-12-30 4:51:12 PM
Humidity (%),43.39,2019-12-30 4:51:22 PM
Humidity (%),43.53,2019-12-30 4:51:32 PM
Humidity (%),43.36,2019-12-30 4:51:42 PM
Humidity (%),43.15,2019-12-30 4:51:52 PM
Humidity (%),43,2019-12-30 4:52:19 PM
Humidity (%),42.79,2019-12-30 4:52:29 PM
Humidity (%),42.66,2019-12-30 4:52:37 PM
Humidity (%),39.44,2019-12-30 5:08:44 PM
Humidity (%),40.96,2019-12-30 6:25:55 PM
Humidity (%),42.02,2019-12-31 11:42:28 AM
Humidity (%),42.47,2019-12-31 11:42:37 AM
Humidity (%),42.4,2019-12-31 11:42:47 AM
Humidity (%),42.89,2019-12-31 11:43:08 AM
Humidity (%),43.32,2019-12-31 11:43:18 AM
Humidity (%),39.81,2019-12-31 11:46:35 AM
Humidity (%),40.38,2019-12-31 11:46:45 AM
Humidity (%),40.91,2019-12-31 11:46:55 AM
Humidity (%),42,2019-12-31 11:47:16 AM
Humidity (%),41.56,2019-12-31 11:47:26 AM
Humidity (%),40.99,2019-12-31 11:47:35 AM
Humidity (%),40.84,2019-12-31 11:48:00 AM
Humidity (%),40.45,2019-12-31 11:48:10 AM
Humidity (%),40.7,2019-12-31 11:48:34 AM
Humidity (%),39.7,2019-12-31 11:49:17 AM
Humidity (%),39.49,2019-12-31 11:49:49 AM
Humidity (%),39.02,2019-12-31 11:51:08 AM
Humidity (%),38.9,2019-12-31 11:51:17 AM
Humidity (%),38.79,2019-12-31 11:51:26 AM
Humidity (%),38.57,2019-12-31 11:51:36 AM
Humidity (%),38.26,2019-12-31 11:52:11 AM
Humidity (%),38.21,2019-12-31 11:52:20 AM
Humidity (%),38.08,2019-12-31 11:52:30 AM
Humidity (%),37.88,2019-12-31 11:52:40 AM
Humidity (%),37.33,2019-12-31 11:56:08 AM
Humidity (%),37.96,2019-12-31 12:03:22 PM
Humidity (%),38.03,2019-12-31 12:03:59 PM
Humidity (%),38.03,2019-12-31 12:04:09 PM
Humidity (%),39.99,2019-12-31 12:15:43 PM
Humidity (%),40.95,2019-12-31 12:16:15 PM
Humidity (%),41.3,2019-12-31 12:16:49 PM
Humidity (%),39.17,2019-12-31 12:28:18 PM
Humidity (%),39.19,2019-12-31 12:28:59 PM
Humidity (%),39.19,2019-12-31 12:29:09 PM
Humidity (%),39.51,2019-12-31 1:13:10 PM
Humidity (%),39.55,2019-12-31 1:13:20 PM
Humidity (%),39.55,2019-12-31 1:13:30 PM
Humidity (%),39.53,2019-12-31 1:13:46 PM
Humidity (%),39.52,2019-12-31 1:13:51 PM
Humidity (%),39.52,2019-12-31 1:14:00 PM
Humidity (%),39.52,2019-12-31 1:14:10 PM
Humidity (%),39.52,2019-12-31 1:14:20 PM
Humidity (%),39.53,2019-12-31 1:14:30 PM
Humidity (%),39.53,2019-12-31 1:14:40 PM
Humidity (%),39.53,2019-12-31 1:14:50 PM
Humidity (%),39.55,2019-12-31 1:15:00 PM
Humidity (%),39.58,2019-12-31 1:15:10 PM
Humidity (%),39.57,2019-12-31 1:15:20 PM
Humidity (%),39.54,2019-12-31 1:19:46 PM
Humidity (%),39.54,2019-12-31 1:19:56 PM
Humidity (%),39.52,2019-12-31 1:20:06 PM
Humidity (%),39.5,2019-12-31 1:20:26 PM
Humidity (%),39.51,2019-12-31 1:20:36 PM
Humidity (%),39.51,2019-12-31 1:20:46 PM
Humidity (%),39.51,2019-12-31 1:20:56 PM
Humidity (%),39.5,2019-12-31 1:21:37 PM
Humidity (%),41.71,2019-12-31 7:01:45 PM
Humidity (%),41.44,2019-12-31 7:03:19 PM
Humidity (%),41.4,2019-12-31 7:03:29 PM
Humidity (%),41.05,2019-12-31 7:05:29 PM
Humidity (%),41.04,2019-12-31 7:05:39 PM
Humidity (%),41.04,2019-12-31 7:05:49 PM
Humidity (%),41.03,2019-12-31 7:05:59 PM
Humidity (%),41.05,2019-12-31 7:06:09 PM
Humidity (%),41.06,2019-12-31 7:06:19 PM
Humidity (%),41.05,2019-12-31 7:06:29 PM
Humidity (%),41.06,2019-12-31 7:06:39 PM
Humidity (%),41.06,2019-12-31 7:06:49 PM
Humidity (%),41.04,2019-12-31 7:06:59 PM
Humidity (%),41.01,2019-12-31 7:07:09 PM
Humidity (%),40.96,2019-12-31 7:07:19 PM
Humidity (%),40.91,2019-12-31 7:07:29 PM
Humidity (%),40.89,2019-12-31 7:07:39 PM
Humidity (%),35.83,2020-01-01 11:34:18 AM
Humidity (%),35.99,2020-01-01 11:34:28 AM
